iso3,Satisfaction de vie,Équilibre travail-vie,Logement,Sécurité,pays
DEU,8.0,7.5,6.93,8.36,Allemagne
ESP,5.33,8.03,6.68,8.68,Espagne
FRA,6.0,8.02,6.71,8.17,France
ITA,5.33,9.41,5.4,8.06,Italie
USA,7.0,4.08,8.63,7.49,États-Unis
