iso3,SW_LIFS,WL_EWLH,WL_TNOW,HO_NUMR,HO_HISH,HO_BASE,PS_FSAFEN,PS_REPH
USA,7.0,10.4,14.57,2.4,18.3,0.1,78.0,6.0
DEU,7.3,3.9,15.62,1.8,20.0,0.1,76.0,0.4
FRA,6.7,7.7,16.2,1.8,20.7,0.5,74.0,0.4
ITA,6.5,3.3,16.47,1.4,22.5,0.6,73.0,0.5
ESP,6.5,2.5,15.75,1.9,21.7,0.3,80.0,0.7
