iso3,pays,densite_hab_km2,densite_metropole_hab_km2,population,superficie_km2
FRA,France,107.6,120.9,68277210,634547
DEU,Allemagne,235.4,235.4,83118501,353095
NLD,Pays-Bas,517.8,517.8,17811291,34398
